iter	Passed	Remaining
480	1729	1865
481	1731	1860
482	1732	1854
483	1734	1849
484	1736	1843
485	1737	1838
486	1739	1832
487	1741	1827
488	1743	1821
489	1745	1816
490	1746	1810
491	1748	1805
492	1750	1800
493	1752	1794
494	1754	1789
495	1755	1784
496	1757	1778
497	1759	1773
498	1761	1768
499	1763	1763
500	1765	1758
501	1767	1753
502	1769	1747
503	1770	1742
504	1772	1737
505	1774	1732
506	1776	1727
507	1778	1722
508	1780	1717
509	1782	1712
510	1784	1707
511	1785	1702
512	1787	1697
513	1789	1692
514	1791	1687
515	1793	1682
516	1795	1676
517	1796	1671
518	1798	1666
519	1800	1661
520	1802	1656
521	1803	1651
522	1808	1649
523	1810	1644
524	1812	1639
525	1814	1635
526	1816	1630
527	1817	1625
528	1819	1620
529	1821	1615
530	1823	1610
531	1825	1605
532	1826	1600
533	1828	1595
534	1830	1591
535	1832	1586
536	1834	1581
537	1836	1576
538	1838	1572
539	1840	1567
540	1841	1562
541	1843	1557
542	1845	1553
543	1847	1548
544	1848	1543
545	1850	1538
546	1852	1534
547	1854	1529
548	1856	1524
549	1858	1520
550	1860	1515
551	1861	1510
552	1863	1506
553	1865	1501
554	1867	1496
555	1868	1492
556	1871	1488
557	1872	1483
558	1874	1478
559	1876	1474
560	1878	1469
561	1880	1465
562	1883	1461
563	1885	1457
564	1886	1452
565	1888	1448
566	1890	1443
567	1892	1439
568	1894	1434
569	1895	1430
570	1898	1426
571	1899	1421
572	1901	1417
573	1903	1412
574	1905	1408
575	1907	1404
576	1909	1399
577	1911	1395
578	1912	1390
579	1914	1386
580	1916	1382
581	1918	1377
582	1920	1373
583	1922	1369
584	1923	1364
585	1925	1360
586	1927	1356
587	1929	1352
588	1932	1348
589	1934	1344
590	1935	1339
591	1937	1335
592	1939	1331
593	1943	1328
594	1946	1324
595	1948	1320
596	1950	1316
597	1952	1312
598	1954	1308
599	1959	1306
600	1963	1303
601	1966	1299
602	1968	1295
603	1971	1292
604	1975	1289
605	1977	1285
606	1979	1281
607	1982	1278
608	1984	1274
609	1987	1270
610	1988	1266
611	1990	1262
612	1993	1258
613	1995	1254
614	1997	1250
615	1999	1246
616	2001	1242
617	2007	1240
618	2009	1236
619	2011	1232
620	2013	1228
621	2015	1224
622	2017	1220
623	2019	1217
624	2021	1213
625	2023	1209
626	2027	1206
627	2029	1202
628	2031	1198
629	2033	1194
630	2036	1190
631	2038	1186
632	2041	1183
633	2043	1179
634	2045	1175
635	2047	1172
636	2050	1168
637	2052	1164
638	2054	1160
639	2057	1157
640	2059	1153
641	2062	1149
642	2064	1146
643	2066	1142
644	2069	1138
645	2071	1135
646	2073	1131
647	2076	1127
648	2078	1123
649	2082	1121
650	2085	1117
651	2087	1114
652	2090	1110
653	2092	1107
654	2094	1103
655	2096	1099
656	2099	1095
657	2101	1092
658	2104	1088
659	2106	1085
660	2108	1081
661	2110	1077
662	2112	1073
663	2114	1070
664	2119	1067
665	2124	1065
666	2127	1061
667	2129	1058
668	2131	1054
669	2134	1051
670	2136	1047
671	2138	1043
672	2141	1040
673	2142	1036
674	2145	1032
675	2147	1029
676	2149	1025
677	2151	1021
678	2154	1018
679	2156	1014
680	2159	1011
681	2162	1008
682	2165	1004
683	2167	1001
684	2170	997
685	2172	994
686	2174	990
687	2176	986
688	2178	983
689	2179	979
690	2181	975
691	2184	972
692	2185	968
693	2187	964
694	2189	961
695	2192	957
696	2193	953
697	2195	950
698	2198	946
699	2200	943
700	2202	939
701	2204	935
702	2207	932
703	2209	928
704	2213	926
705	2220	924
706	2222	921
707	2225	917
708	2227	914
709	2229	910
710	2232	907
711	2234	903
712	2236	900
713	2238	896
714	2240	893
715	2242	889
716	2244	886
717	2247	882
718	2250	879
719	2253	876
720	2255	872
721	2257	869
722	2259	865
723	2261	861
724	2263	858
725	2265	855
726	2267	851
727	2269	848
728	2272	844
729	2274	841
730	2278	838
731	2281	835
732	2284	832
733	2286	828
734	2288	825
735	2290	821
736	2292	818
737	2294	814
738	2296	811
739	2299	807
740	2301	804
741	2305	801
742	2307	798
743	2309	794
744	2311	791
745	2313	787
746	2315	784
747	2317	780
748	2319	777
749	2322	774
750	2324	770
751	2325	767
752	2328	763
753	2330	760
754	2332	756
755	2334	753
756	2336	750
757	2339	746
758	2341	743
759	2343	740
760	2345	736
761	2348	733
762	2350	730
763	2352	726
764	2353	723
765	2356	719
766	2358	716
767	2360	713
768	2362	709
769	2364	706
770	2367	703
771	2369	699
772	2372	696
773	2374	693
774	2376	690
775	2378	686
776	2380	683
777	2382	679
778	2384	676
779	2386	673
780	2388	669
781	2391	666
782	2393	663
783	2396	660
784	2399	657
785	2400	653
786	2402	650
787	2405	647
788	2407	643
789	2409	640
790	2411	637
791	2413	633
792	2416	630
793	2418	627
794	2420	624
795	2423	620
796	2425	617
797	2427	614
798	2429	611
799	2432	608
800	2434	604
801	2436	601
802	2438	598
803	2440	594
804	2441	591
805	2443	588
806	2445	584
807	2447	581
808	2449	578
809	2451	575
810	2453	571
811	2456	568
812	2458	565
813	2460	562
814	2463	559
815	2465	555
816	2467	552
817	2470	549
818	2472	546
819	2474	543
820	2476	539
821	2478	536
822	2480	533
823	2482	530
824	2484	527
825	2486	523
826	2488	520
827	2490	517
828	2493	514
829	2495	511
830	2498	508
831	2502	505
832	2505	502
833	2507	499
834	2509	495
835	2511	492
836	2513	489
837	2516	486
838	2518	483
839	2520	480
840	2523	477
841	2525	473
842	2529	471
843	2531	467
844	2533	464
845	2536	461
846	2539	458
847	2542	455
848	2545	452
849	2547	449
850	2550	446
851	2552	443
852	2554	440
853	2557	437
854	2559	434
855	2561	430
856	2563	427
857	2567	424
858	2569	421
859	2571	418
860	2573	415
861	2575	412
862	2577	409
863	2579	405
864	2580	402
865	2582	399
866	2584	396
867	2586	393
868	2591	390
869	2593	387
870	2595	384
871	2597	381
872	2601	378
873	2603	375
874	2605	372
875	2607	369
876	2609	365
877	2610	362
878	2612	359
879	2614	356
880	2616	353
881	2618	350
882	2619	347
883	2621	344
884	2623	340
885	2625	337
886	2627	334
887	2628	331
888	2630	328
889	2632	325
890	2634	322
891	2636	319
892	2638	316
893	2639	313
894	2641	309
895	2643	306
896	2645	303
897	2647	300
898	2648	297
899	2650	294
900	2652	291
901	2654	288
902	2656	285
903	2658	282
904	2660	279
905	2662	276
906	2663	273
907	2665	270
908	2667	267
909	2669	264
910	2671	260
911	2673	257
912	2675	254
913	2677	251
914	2678	248
915	2681	245
916	2682	242
917	2684	239
918	2686	236
919	2688	233
920	2690	230
921	2691	227
922	2693	224
923	2695	221
924	2697	218
925	2699	215
926	2700	212
927	2702	209
928	2705	206
929	2708	203
930	2710	200
931	2712	197
932	2713	194
933	2715	191
934	2717	188
935	2720	186
936	2722	183
937	2724	180
938	2725	177
939	2727	174
940	2730	171
941	2731	168
942	2733	165
943	2735	162
944	2737	159
945	2739	156
946	2740	153
947	2743	150
948	2745	147
949	2747	144
950	2749	141
951	2751	138
952	2753	135
953	2755	132
954	2758	129
955	2760	127
956	2761	124
957	2764	121
958	2765	118
959	2767	115
960	2769	112
961	2771	109
962	2773	106
963	2775	103
964	2777	100
965	2779	97
966	2781	94
967	2783	92
968	2784	89
969	2786	86
970	2788	83
971	2790	80
972	2792	77
973	2794	74
974	2796	71
975	2797	68
976	2800	65
977	2801	63
978	2803	60
979	2805	57
980	2806	54
981	2808	51
982	2810	48
983	2813	45
984	2814	42
985	2816	39
986	2818	37
987	2819	34
988	2821	31
989	2823	28
990	2825	25
991	2826	22
992	2828	19
993	2830	17
994	2833	14
995	2834	11
996	2837	8
997	2839	5
998	2841	2
999	2842	0
