iter	Passed	Remaining
312	682	1498
313	684	1495
314	685	1491
315	687	1487
316	689	1484
317	691	1482
318	693	1480
319	695	1477
320	697	1474
321	698	1470
322	699	1466
323	701	1464
324	703	1460
325	704	1456
326	707	1455
327	709	1452
328	712	1454
329	715	1453
330	717	1449
331	718	1446
332	720	1443
333	722	1440
334	724	1437
335	725	1433
336	727	1430
337	728	1427
338	733	1429
339	735	1428
340	737	1425
341	739	1421
342	740	1418
343	741	1414
344	743	1411
345	745	1409
346	747	1406
347	749	1404
348	751	1402
349	753	1398
350	754	1395
351	756	1392
352	758	1389
353	761	1388
354	763	1386
355	765	1384
356	766	1381
357	768	1377
358	769	1374
359	771	1370
360	772	1367
361	774	1364
362	776	1362
363	778	1360
364	781	1359
365	782	1355
366	785	1354
367	788	1354
368	791	1353
369	793	1350
370	794	1347
371	797	1345
372	798	1342
373	800	1340
374	803	1338
375	804	1335
376	806	1332
377	808	1330
378	810	1327
379	811	1324
380	813	1322
381	816	1320
382	817	1317
383	820	1316
384	822	1313
385	823	1310
386	826	1308
387	828	1307
388	830	1304
389	832	1302
390	834	1299
391	835	1296
392	837	1293
393	838	1290
394	839	1286
395	842	1285
396	844	1283
397	846	1280
398	848	1278
399	850	1275
400	852	1273
401	853	1269
402	855	1267
403	857	1264
404	859	1262
405	861	1259
406	863	1257
407	865	1256
408	867	1254
409	869	1251
410	871	1248
411	872	1245
412	874	1243
413	876	1240
414	878	1237
415	879	1235
416	881	1232
417	883	1230
418	887	1230
419	889	1228
420	891	1225
421	892	1222
422	894	1219
423	896	1217
424	898	1215
425	907	1223
426	909	1220
427	911	1218
428	913	1216
429	915	1214
430	918	1212
431	920	1210
432	922	1208
433	924	1205
434	926	1202
435	929	1202
436	932	1201
437	935	1200
438	938	1198
439	939	1196
440	942	1194
441	943	1191
442	945	1188
443	946	1185
444	948	1183
445	950	1180
446	952	1178
447	955	1177
448	957	1175
449	960	1173
450	961	1171
451	963	1168
452	965	1166
453	968	1164
454	970	1162
455	972	1159
456	973	1157
457	975	1154
458	978	1153
459	980	1150
460	981	1147
461	983	1145
462	984	1142
463	986	1139
464	988	1137
465	990	1135
466	992	1132
467	995	1131
468	998	1130
469	1000	1127
470	1001	1125
471	1002	1121
472	1004	1118
473	1005	1116
474	1008	1114
475	1009	1111
476	1012	1110
477	1015	1109
478	1019	1109
479	1021	1106
480	1022	1103
481	1024	1100
482	1026	1098
483	1028	1096
484	1030	1094
485	1033	1092
486	1035	1090
487	1036	1087
488	1038	1084
489	1039	1082
490	1041	1079
491	1043	1077
492	1044	1074
493	1046	1072
494	1048	1069
495	1050	1067
496	1053	1066
497	1056	1064
498	1057	1061
499	1059	1059
500	1061	1057
501	1064	1056
502	1067	1054
503	1068	1051
504	1070	1048
505	1071	1046
506	1073	1044
507	1075	1041
508	1077	1039
509	1079	1037
510	1081	1035
511	1083	1032
512	1085	1030
513	1087	1027
514	1089	1025
515	1092	1024
516	1094	1022
517	1095	1019
518	1097	1017
519	1099	1014
520	1103	1014
521	1106	1012
522	1107	1010
523	1110	1008
524	1111	1006
525	1113	1003
526	1115	1000
527	1116	998
528	1118	996
529	1120	993
530	1122	991
531	1124	989
532	1126	987
533	1128	984
534	1130	982
535	1132	980
536	1134	978
537	1136	975
538	1140	975
539	1142	973
540	1145	971
541	1146	969
542	1149	967
543	1151	965
544	1155	964
545	1157	962
546	1158	959
547	1160	956
548	1161	954
549	1163	951
550	1166	950
551	1169	948
552	1172	947
553	1174	945
554	1176	943
555	1178	941
556	1180	938
557	1182	936
558	1184	934
559	1186	932
560	1188	930
561	1190	928
562	1193	926
563	1194	923
564	1196	921
565	1197	918
566	1199	915
567	1201	913
568	1202	911
569	1205	909
570	1207	907
571	1209	905
572	1211	902
573	1213	900
574	1215	898
575	1220	898
576	1223	896
577	1226	895
578	1228	893
579	1233	892
580	1236	891
581	1239	889
582	1241	887
583	1243	885
584	1245	883
585	1246	880
586	1248	878
587	1250	876
588	1252	874
589	1255	872
590	1257	869
591	1258	867
592	1260	865
593	1262	862
594	1263	860
595	1265	858
596	1267	855
597	1270	853
598	1271	851
599	1273	849
600	1275	846
601	1277	844
602	1279	842
603	1281	839
604	1284	838
605	1290	838
606	1291	836
607	1293	833
608	1294	831
609	1296	828
610	1298	826
611	1300	824
612	1302	822
613	1308	822
614	1311	821
615	1313	819
616	1315	816
617	1318	814
618	1320	812
619	1321	809
620	1323	807
621	1327	806
622	1329	804
623	1331	802
624	1333	799
625	1335	797
626	1336	795
627	1338	792
628	1339	790
629	1341	787
630	1343	785
631	1345	783
632	1348	782
633	1352	780
634	1353	778
635	1355	776
636	1358	773
637	1360	771
638	1362	770
639	1365	768
640	1367	765
641	1368	763
642	1369	760
643	1372	758
644	1373	756
645	1376	754
646	1378	751
647	1379	749
648	1381	747
649	1383	744
650	1384	742
651	1386	740
652	1389	738
653	1391	736
654	1393	733
655	1394	731
656	1396	729
657	1398	726
658	1399	724
659	1401	722
660	1404	720
661	1407	718
662	1409	716
663	1410	713
664	1413	711
665	1415	709
666	1416	707
667	1418	705
668	1420	702
669	1422	700
670	1424	698
671	1426	696
672	1429	694
673	1431	692
674	1433	690
675	1435	688
676	1437	686
677	1439	683
678	1441	681
679	1443	679
680	1444	676
681	1447	674
682	1448	672
683	1450	670
684	1452	667
685	1454	665
686	1456	663
687	1457	661
688	1459	658
689	1461	656
690	1463	654
691	1464	651
692	1465	649
693	1468	647
694	1470	645
695	1472	643
696	1475	641
697	1477	639
698	1479	636
699	1480	634
700	1482	632
701	1483	629
702	1485	627
703	1486	625
704	1488	622
705	1489	620
706	1491	618
707	1493	615
708	1495	613
709	1496	611
710	1498	609
711	1499	606
712	1501	604
713	1503	602
714	1506	600
715	1508	598
716	1510	596
717	1512	594
718	1514	591
719	1516	589
720	1518	587
721	1520	585
722	1522	583
723	1525	581
724	1526	579
725	1528	576
726	1530	574
727	1533	572
728	1534	570
729	1536	568
730	1538	566
731	1540	563
732	1541	561
733	1542	559
734	1544	556
735	1546	554
736	1547	552
737	1549	550
738	1552	548
739	1555	546
740	1559	545
741	1561	542
742	1563	540
743	1565	538
744	1566	536
745	1568	534
746	1570	531
747	1572	529
748	1574	527
749	1576	525
750	1578	523
751	1580	521
752	1583	519
753	1585	517
754	1587	515
755	1589	512
756	1590	510
757	1592	508
758	1593	505
759	1595	503
760	1598	502
761	1600	499
762	1603	498
763	1605	495
764	1606	493
765	1608	491
766	1609	488
767	1611	486
768	1613	484
769	1615	482
770	1617	480
771	1620	478
772	1621	476
773	1623	474
774	1625	471
775	1627	469
776	1629	467
777	1631	465
778	1633	463
779	1636	461
780	1638	459
781	1639	457
782	1641	454
783	1644	453
784	1646	450
785	1647	448
786	1650	446
787	1651	444
788	1653	442
789	1655	439
790	1657	437
791	1659	435
792	1662	434
793	1664	431
794	1665	429
795	1667	427
796	1668	425
797	1670	422
798	1672	420
799	1674	418
800	1677	416
801	1679	414
802	1680	412
803	1683	410
804	1686	408
805	1691	407
806	1694	405
807	1696	403
808	1698	400
809	1700	398
810	1702	396
811	1704	394
812	1707	392
813	1709	390
814	1711	388
815	1713	386
816	1714	384
817	1717	382
818	1719	379
819	1721	377
820	1723	375
821	1725	373
822	1727	371
823	1729	369
824	1730	367
825	1732	365
826	1734	362
827	1737	361
828	1739	358
829	1741	356
830	1744	354
831	1748	353
832	1752	351
833	1754	349
834	1755	346
835	1757	344
836	1759	342
837	1761	340
838	1763	338
839	1765	336
840	1767	334
841	1769	331
842	1771	329
843	1773	327
844	1774	325
845	1777	323
846	1779	321
847	1780	319
848	1781	316
849	1783	314
850	1784	312
851	1786	310
852	1788	308
853	1790	306
854	1792	303
855	1793	301
856	1795	299
857	1796	297
858	1798	295
859	1800	293
860	1802	291
861	1804	288
862	1806	286
863	1807	284
864	1810	282
865	1811	280
866	1813	278
867	1815	276
868	1817	273
869	1819	271
870	1821	269
871	1822	267
872	1824	265
873	1826	263
874	1829	261
875	1831	259
876	1832	257
877	1834	254
878	1835	252
879	1837	250
880	1839	248
881	1840	246
882	1843	244
883	1844	242
884	1846	239
885	1848	237
886	1850	235
887	1853	233
888	1855	231
889	1857	229
890	1859	227
891	1861	225
892	1863	223
893	1865	221
894	1867	219
895	1869	216
896	1871	214
897	1872	212
898	1874	210
899	1876	208
900	1878	206
901	1880	204
902	1882	202
903	1883	200
904	1885	197
905	1887	195
906	1889	193
907	1891	191
908	1893	189
909	1896	187
910	1897	185
911	1900	183
912	1902	181
913	1904	179
914	1906	177
915	1908	175
916	1911	172
917	1912	170
918	1915	168
919	1916	166
920	1918	164
921	1920	162
922	1922	160
923	1925	158
924	1927	156
925	1930	154
926	1932	152
927	1934	150
928	1937	148
929	1938	145
930	1940	143
931	1942	141
932	1943	139
933	1945	137
934	1947	135
935	1951	133
936	1953	131
937	1955	129
938	1956	127
939	1959	125
940	1960	122
941	1962	120
942	1964	118
943	1966	116
944	1968	114
945	1971	112
946	1972	110
947	1974	108
948	1976	106
949	1978	104
950	1979	102
951	1982	99
952	1983	97
953	1985	95
954	1986	93
955	1988	91
956	1989	89
957	1991	87
958	1994	85
959	2000	83
960	2003	81
961	2005	79
962	2007	77
963	2010	75
964	2011	72
965	2012	70
966	2014	68
967	2016	66
968	2019	64
969	2022	62
970	2025	60
971	2026	58
972	2028	56
973	2031	54
974	2033	52
975	2035	50
976	2037	47
977	2038	45
978	2039	43
979	2041	41
980	2043	39
981	2045	37
982	2047	35
983	2049	33
984	2051	31
985	2052	29
986	2054	27
987	2056	24
988	2058	22
989	2059	20
990	2061	18
991	2063	16
992	2065	14
993	2066	12
994	2068	10
995	2069	8
996	2072	6
997	2073	4
998	2075	2
999	2076	0
