iter	Passed	Remaining
458	671	791
459	673	790
460	674	788
461	675	786
462	677	785
463	678	783
464	680	782
465	681	781
466	682	779
467	684	778
468	685	776
469	687	774
470	688	773
471	689	771
472	691	770
473	692	768
474	693	766
475	694	765
476	696	763
477	697	761
478	698	760
479	700	758
480	701	756
481	702	755
482	703	753
483	705	751
484	706	750
485	707	748
486	708	746
487	710	745
488	711	744
489	713	742
490	714	740
491	715	738
492	717	737
493	718	735
494	719	734
495	720	732
496	722	730
497	723	729
498	724	727
499	726	726
500	727	724
501	728	722
502	729	721
503	731	719
504	732	717
505	733	716
506	734	714
507	736	712
508	737	711
509	738	709
510	739	708
511	741	706
512	742	704
513	743	703
514	745	701
515	746	700
516	747	698
517	748	696
518	750	695
519	751	693
520	752	692
521	754	690
522	755	688
523	756	687
524	758	686
525	759	684
526	761	683
527	762	681
528	763	680
529	765	678
530	766	676
531	767	675
532	768	673
533	770	672
534	772	670
535	773	669
536	774	668
537	776	666
538	777	665
539	779	663
540	780	662
541	781	660
542	782	658
543	784	657
544	785	656
545	787	654
546	791	655
547	792	653
548	794	652
549	797	652
550	798	651
551	800	649
552	801	647
553	802	646
554	804	644
555	805	643
556	806	641
557	807	639
558	809	638
559	810	636
560	811	635
561	812	633
562	813	631
563	815	630
564	816	628
565	817	626
566	818	625
567	820	623
568	821	622
569	822	620
570	823	619
571	825	617
572	826	615
573	827	614
574	829	612
575	830	611
576	831	609
577	832	608
578	834	606
579	835	604
580	836	603
581	837	601
582	839	600
583	840	598
584	841	597
585	843	595
586	844	594
587	845	592
588	846	590
589	848	589
590	849	587
591	850	586
592	852	584
593	853	583
594	854	581
595	856	580
596	857	578
597	858	577
598	860	575
599	861	574
600	862	572
601	863	571
602	865	569
603	866	568
604	867	566
605	871	566
606	872	564
607	873	563
608	875	561
609	876	560
610	877	558
611	878	557
612	880	555
613	881	554
614	882	552
615	883	551
616	885	549
617	886	547
618	887	546
619	889	545
620	890	543
621	891	541
622	893	540
623	894	538
624	895	537
625	896	535
626	898	534
627	899	532
628	900	531
629	902	529
630	903	528
631	905	527
632	906	525
633	907	524
634	909	522
635	910	521
636	911	519
637	912	517
638	914	516
639	915	514
640	916	513
641	918	511
642	919	510
643	920	508
644	921	507
645	923	505
646	924	504
647	925	502
648	927	501
649	928	499
650	929	498
651	930	496
652	932	495
653	933	493
654	934	492
655	936	490
656	937	489
657	938	487
658	939	486
659	941	484
660	942	483
661	943	481
662	944	480
663	946	478
664	947	477
665	948	475
666	950	474
667	951	472
668	952	471
669	954	469
670	955	468
671	956	466
672	958	465
673	959	463
674	960	462
675	963	461
676	965	460
677	967	459
678	969	458
679	970	456
680	971	455
681	973	453
682	974	452
683	976	450
684	978	449
685	979	448
686	980	446
687	982	445
688	983	444
689	985	442
690	986	441
691	989	440
692	990	438
693	992	437
694	993	436
695	994	434
696	996	432
697	997	431
698	998	430
699	999	428
700	1001	427
701	1002	425
702	1003	424
703	1004	422
704	1006	421
705	1007	419
706	1008	418
707	1009	416
708	1011	415
709	1012	413
710	1013	412
711	1015	410
712	1016	409
713	1017	407
714	1018	406
715	1020	404
716	1022	403
717	1023	402
718	1024	400
719	1026	399
720	1027	397
721	1028	396
722	1029	394
723	1030	393
724	1032	391
725	1033	390
726	1034	388
727	1036	387
728	1037	385
729	1038	384
730	1040	382
731	1041	381
732	1042	379
733	1043	378
734	1045	376
735	1046	375
736	1047	373
737	1049	372
738	1050	370
739	1051	369
740	1052	368
741	1054	366
742	1055	365
743	1057	363
744	1058	362
745	1059	360
746	1060	359
747	1062	357
748	1063	356
749	1064	354
750	1066	353
751	1067	352
752	1068	350
753	1070	349
754	1071	347
755	1072	346
756	1074	344
757	1075	343
758	1076	341
759	1077	340
760	1079	338
761	1080	337
762	1082	336
763	1083	334
764	1084	333
765	1086	331
766	1087	330
767	1088	328
768	1090	327
769	1091	325
770	1092	324
771	1093	322
772	1094	321
773	1096	320
774	1097	318
775	1098	317
776	1099	315
777	1101	314
778	1102	312
779	1103	311
780	1104	309
781	1106	308
782	1107	306
783	1108	305
784	1109	303
785	1110	302
786	1112	301
787	1113	299
788	1115	298
789	1116	296
790	1117	295
791	1119	293
792	1120	292
793	1121	291
794	1123	289
795	1124	288
796	1125	286
797	1126	285
798	1128	283
799	1129	282
800	1130	280
801	1131	279
802	1133	277
803	1134	276
804	1135	275
805	1137	273
806	1138	272
807	1139	270
808	1140	269
809	1142	267
810	1143	266
811	1144	265
812	1146	263
813	1147	262
814	1148	260
815	1149	259
816	1151	257
817	1152	256
818	1153	254
819	1155	253
820	1157	252
821	1159	251
822	1160	249
823	1161	248
824	1163	246
825	1164	245
826	1166	243
827	1168	242
828	1169	241
829	1171	239
830	1172	238
831	1176	237
832	1178	236
833	1179	234
834	1181	233
835	1182	231
836	1183	230
837	1184	229
838	1186	227
839	1187	226
840	1188	224
841	1190	223
842	1191	221
843	1192	220
844	1194	219
845	1195	217
846	1196	216
847	1197	214
848	1198	213
849	1200	211
850	1201	210
851	1202	208
852	1203	207
853	1205	206
854	1206	204
855	1207	203
856	1209	201
857	1210	200
858	1211	198
859	1212	197
860	1214	196
861	1215	194
862	1216	193
863	1217	191
864	1219	190
865	1220	188
866	1221	187
867	1223	185
868	1224	184
869	1225	183
870	1226	181
871	1228	180
872	1229	178
873	1230	177
874	1231	175
875	1233	174
876	1234	173
877	1235	171
878	1237	170
879	1238	168
880	1239	167
881	1240	166
882	1242	164
883	1243	163
884	1244	161
885	1245	160
886	1249	159
887	1250	157
888	1251	156
889	1253	154
890	1254	153
891	1255	152
892	1256	150
893	1257	149
894	1259	147
895	1260	146
896	1262	144
897	1263	143
898	1264	142
899	1266	140
900	1267	139
901	1268	137
902	1269	136
903	1270	134
904	1272	133
905	1273	132
906	1274	130
907	1275	129
908	1277	127
909	1278	126
910	1279	125
911	1281	123
912	1282	122
913	1283	120
914	1284	119
915	1286	117
916	1287	116
917	1288	115
918	1290	113
919	1291	112
920	1292	110
921	1293	109
922	1295	108
923	1296	106
924	1297	105
925	1298	103
926	1300	102
927	1301	100
928	1302	99
929	1303	98
930	1305	96
931	1306	95
932	1307	93
933	1308	92
934	1310	91
935	1311	89
936	1312	88
937	1313	86
938	1314	85
939	1316	84
940	1317	82
941	1318	81
942	1319	79
943	1320	78
944	1322	76
945	1323	75
946	1324	74
947	1325	72
948	1327	71
949	1328	69
950	1329	68
951	1331	67
952	1332	65
953	1333	64
954	1334	62
955	1336	61
956	1337	60
957	1338	58
958	1340	57
959	1341	55
960	1342	54
961	1344	53
962	1347	51
963	1348	50
964	1350	48
965	1352	47
966	1353	46
967	1354	44
968	1356	43
969	1357	41
970	1359	40
971	1363	39
972	1365	37
973	1366	36
974	1368	35
975	1370	33
976	1372	32
977	1374	30
978	1375	29
979	1376	28
980	1378	26
981	1379	25
982	1380	23
983	1382	22
984	1384	21
985	1386	19
986	1387	18
987	1388	16
988	1389	15
989	1391	14
990	1392	12
991	1393	11
992	1394	9
993	1396	8
994	1397	7
995	1399	5
996	1400	4
997	1401	2
998	1403	1
999	1404	0
