iter	Logloss
116	0.05732952906
117	0.05685820674
118	0.05637776431
119	0.05606827867
120	0.05571486151
121	0.05537375475
122	0.05487680088
123	0.05445463339
124	0.05420225517
125	0.05386598605
126	0.05337824712
127	0.0529340734
128	0.05250372526
129	0.05213276124
130	0.05172997299
131	0.05142457803
132	0.05128879641
133	0.05097256038
134	0.05065647845
135	0.05044049077
136	0.05008964283
137	0.04988315035
138	0.04948819055
139	0.04905420357
140	0.04894422585
141	0.04861352763
142	0.04837714364
143	0.04813231392
144	0.04780587894
145	0.04755036041
146	0.04735036272
147	0.047278132
148	0.04705954653
149	0.04673604385
150	0.04663022016
151	0.04655046191
152	0.04632914046
153	0.0461459878
154	0.04595685738
155	0.04568982241
156	0.04552085501
157	0.04539427369
158	0.0453345237
159	0.04527573635
160	0.04510336165
161	0.04480258974
162	0.04449317696
163	0.04424605429
164	0.04418329923
165	0.04408517702
166	0.04389123084
167	0.0437145547
168	0.04360203045
169	0.04336477643
170	0.04319267054
171	0.04305434824
172	0.04286340337
173	0.04271237872
174	0.04240742373
175	0.04215446694
176	0.04205067595
177	0.04192983363
178	0.04172416274
179	0.04155119191
180	0.04143326767
181	0.04132424066
182	0.04125424841
183	0.04113245702
184	0.04090697068
185	0.04079092653
186	0.04077140622
187	0.04066068699
188	0.04057281087
189	0.04048226362
190	0.0403238481
191	0.04019502977
192	0.03996585237
193	0.0399142014
194	0.03975929883
195	0.03958086541
196	0.0392637158
197	0.03920229895
198	0.03905563816
199	0.03893008693
200	0.03888518132
201	0.03880427491
202	0.03872549731
203	0.03859035251
204	0.0384846637
205	0.03828612376
206	0.0380879734
207	0.03790237752
208	0.03778939573
209	0.03763002231
210	0.03751880278
211	0.03740935449
212	0.0373452315
213	0.03721181576
214	0.03697268719
215	0.03690732886
216	0.03678076585
217	0.03664959834
218	0.03647671957
219	0.03643171318
220	0.03628948229
221	0.03618553996
222	0.03606125455
223	0.03586830155
224	0.03570435232
225	0.03562484883
226	0.03552808839
227	0.03538208359
228	0.03534357205
229	0.03526318531
230	0.0350470795
231	0.03490909403
232	0.03485285413
233	0.03479190785
234	0.03473408937
235	0.03467461899
236	0.03446679946
237	0.03433866446
238	0.03429245759
239	0.03407200002
240	0.03403731397
241	0.0339033009
242	0.03371539307
243	0.03359286165
244	0.03347269532
245	0.03333506369
246	0.03314509923
247	0.03297252906
248	0.032839163
249	0.03265786366
250	0.03251918943
251	0.03239600774
252	0.03228764582
253	0.03214428985
254	0.0321117634
255	0.03208821473
256	0.03199338724
257	0.03189387585
258	0.03179367876
259	0.03159177821
260	0.03148534839
261	0.03144041835
262	0.0313578684
263	0.03132204309
264	0.03117205863
265	0.03108610597
266	0.03100186002
267	0.03090234371
268	0.03078536427
269	0.03073281532
270	0.0306565489
271	0.03062238495
272	0.03050504939
273	0.03040012837
274	0.03028534394
275	0.03022063574
276	0.03008911291
277	0.03000552388
278	0.02982885002
279	0.02977677142
280	0.02972862205
281	0.02962537749
282	0.02959052265
283	0.02945762758
284	0.02942709181
285	0.0292293574
286	0.02909247381
287	0.02897667348
288	0.02893255555
289	0.02882767455
290	0.02874162809
291	0.0286373823
292	0.02852670113
293	0.02850804392
294	0.02841741984
295	0.02835153246
296	0.02819710969
297	0.02810344452
298	0.02799236509
299	0.02790072913
300	0.02785588576
301	0.02774436894
302	0.02764550816
303	0.02756846192
304	0.02751374534
305	0.02743539217
306	0.02731139137
307	0.0271858821
308	0.02712836582
309	0.02704082778
310	0.02694867432
311	0.02680948178
312	0.0267509656
313	0.02667876123
314	0.02666119981
315	0.02664215224
316	0.0265322857
317	0.02647974643
318	0.02639461925
319	0.0263633321
320	0.0263020081
321	0.02618508344
322	0.0261439913
323	0.02608259634
324	0.02600955247
325	0.02587684372
326	0.02580597181
327	0.02576957056
328	0.02570757372
329	0.02570085422
330	0.02565127225
331	0.02556108688
332	0.02546769641
333	0.02536729168
334	0.0252433175
335	0.02521455213
336	0.02517846251
337	0.02506877057
338	0.02500133389
339	0.02492116602
340	0.02485952692
341	0.02481476104
342	0.02479249983
343	0.02474677397
344	0.02473591083
345	0.02468202259
346	0.02458008357
347	0.02452689746
348	0.02451442519
349	0.02438426103
350	0.02427360422
351	0.02421236974
352	0.02410023372
353	0.02406887639
354	0.02397075252
355	0.02390521971
356	0.02385489965
357	0.02377443615
358	0.02371637602
359	0.02366886581
360	0.02360892903
361	0.02355911438
362	0.02345228379
363	0.02340758526
364	0.02334766031
365	0.02326413421
366	0.02323468293
367	0.02318485331
368	0.02308491619
369	0.02299296397
370	0.02294589693
371	0.02288072765
372	0.02284619963
373	0.02275741186
374	0.02269694152
375	0.02265644581
376	0.02255519974
377	0.02246754201
378	0.02244554339
379	0.02232054154
380	0.02229655823
381	0.02224383792
382	0.02219270017
383	0.02212975835
384	0.02208811073
385	0.02204843957
386	0.02196001989
387	0.0218622483
388	0.02180044349
389	0.02175721878
390	0.02171511254
391	0.0216464466
392	0.02160379183
393	0.02149876227
394	0.02147777702
395	0.02141608966
396	0.02135650937
397	0.02131462669
398	0.0212647396
399	0.02124387976
400	0.02115848375
401	0.02110305855
402	0.02108501788
403	0.02099264874
404	0.0209515611
405	0.02092841143
406	0.02088825321
407	0.02081791664
408	0.02076199886
409	0.02068193214
410	0.02059068851
411	0.02056781453
412	0.02052742005
413	0.02045245222
414	0.02041008602
415	0.02033206546
416	0.02026434101
417	0.02023260576
418	0.02011920159
419	0.02005195653
420	0.01995486992
421	0.01989490943
422	0.0198601596
423	0.01984521658
424	0.0198116282
425	0.01976724058
426	0.01972366814
427	0.01965207037
428	0.01961057344
429	0.01956315288
430	0.01952360219
431	0.01947380511
432	0.01942726872
433	0.01938446752
434	0.01931188481
435	0.01926717647
436	0.01923521562
437	0.01918658829
438	0.01915802107
439	0.01912119118
440	0.01909147235
441	0.01900696739
442	0.01893909796
443	0.01891344041
444	0.01881239534
445	0.01878570435
446	0.01871185859
447	0.01866017233
448	0.01858300656
449	0.0185734334
450	0.0185260811
451	0.01849017792
452	0.01843025074
453	0.01840041543
454	0.01830555043
455	0.0182549145
456	0.01822655779
457	0.01815085212
458	0.01812685304
459	0.01810774823
460	0.01807398255
461	0.01803755272
462	0.01800613769
463	0.01797817848
464	0.0179296892
465	0.01791603976
466	0.0178823991
467	0.01785915864
468	0.01784274955
469	0.01778859639
470	0.01775536227
471	0.01768721039
472	0.01764244749
473	0.01759983623
474	0.01753641801
475	0.01750223205
476	0.01746470158
477	0.01742861174
478	0.01739290942
479	0.01735578548
480	0.01733439979
481	0.01727485577
482	0.01725370364
483	0.01719956844
484	0.01712642157
485	0.01709637774
486	0.01703708791
487	0.01699918488
488	0.01696762766
489	0.0169372704
490	0.01691852579
491	0.01688729604
492	0.01684200007
493	0.01683043075
494	0.01681319028
495	0.01680609308
496	0.01676743743
497	0.01674527654
498	0.01669655457
499	0.01663208137
500	0.01656824799
501	0.01652708165
502	0.01650455083
503	0.01648316956
504	0.01643203712
505	0.01641903376
506	0.01637435155
507	0.01630046671
508	0.01623847743
509	0.01619997691
510	0.01616074628
511	0.01613461276
512	0.01608929478
513	0.01605766707
514	0.0160045961
515	0.01596952626
516	0.01592749575
517	0.01587113556
518	0.01582489162
519	0.0157683862
520	0.01573302199
521	0.01571963421
522	0.01563541216
523	0.01561944605
524	0.01560449073
525	0.01557385067
526	0.01555412616
527	0.0155390843
528	0.01550844756
529	0.01545648411
530	0.01542714622
531	0.01539275391
532	0.01537541437
533	0.01532474278
534	0.01530443577
535	0.01527624147
536	0.01525169212
537	0.0152246654
538	0.01518163703
539	0.01515882415
540	0.01513483115
541	0.0151102189
542	0.0150596301
543	0.01501049114
544	0.01499860466
545	0.01498746059
546	0.01496065946
547	0.01492253053
548	0.01491987248
549	0.01489530945
550	0.01488814472
551	0.01483464236
552	0.01481449514
553	0.01480689903
554	0.01478186233
555	0.01474558159
556	0.01468622668
557	0.01465909092
558	0.01462420166
559	0.01458192839
560	0.01455335106
561	0.01453050754
562	0.01449261965
563	0.01447395827
564	0.01445613875
565	0.01442835769
566	0.01441220679
567	0.01440398414
568	0.01437902979
569	0.01436702847
570	0.01435102851
571	0.0143456955
572	0.01432825258
573	0.01429374773
574	0.01424451491
575	0.01417016316
576	0.01411971651
577	0.01408738592
578	0.01404058609
579	0.01398718052
580	0.01397447117
581	0.01397128853
582	0.01393781568
583	0.0138758257
584	0.01383063041
585	0.01381170333
586	0.01376569493
587	0.01373177599
588	0.01372302908
589	0.01370733238
590	0.01370063362
591	0.01365655493
592	0.01364051659
593	0.01362223676
594	0.01357890884
595	0.01356474829
596	0.0135179268
597	0.01347805839
598	0.01345243301
599	0.01343116685
600	0.0134164311
601	0.01339752577
602	0.01338980294
603	0.01337502081
604	0.01335389633
605	0.01332432511
606	0.01331172877
607	0.01325122832
608	0.01319596136
609	0.01318635174
610	0.01314210241
611	0.01313470279
612	0.01313029934
613	0.01310924405
614	0.01309798279
615	0.01308451178
616	0.01305854317
617	0.01304591606
618	0.01300261578
619	0.01298658974
620	0.01296532555
621	0.01295783181
622	0.0129509741
623	0.01293572846
624	0.01290470307
625	0.01286235388
626	0.01285025871
627	0.01281351619
628	0.012809016
629	0.01280066441
630	0.01279170346
631	0.01276531743
632	0.01274439765
633	0.01272157903
634	0.01269767795
635	0.01269317818
636	0.01266941701
637	0.01265893494
638	0.01263328182
639	0.01261610548
640	0.01259549817
641	0.01255984228
642	0.01253529396
643	0.0125117019
644	0.01246761759
645	0.01245393638
646	0.01243870537
647	0.01239953226
648	0.01238091825
649	0.01235899945
650	0.01234668945
651	0.01231376921
652	0.01227360005
653	0.01223767133
654	0.01216776089
655	0.01212886951
656	0.01206712515
657	0.01203049152
658	0.01199687977
659	0.01196887603
660	0.01196255116
661	0.01195955176
662	0.01193166284
663	0.01190258119
664	0.01186403974
665	0.01185366162
666	0.01184714522
667	0.01184348968
668	0.01182145184
669	0.0117953732
670	0.01175591718
671	0.01174731187
672	0.01172462092
673	0.01169238292
674	0.01162945136
675	0.01162526128
676	0.01160735732
677	0.01158458938
678	0.01155436075
679	0.01154971692
680	0.01151160105
681	0.01150242398
682	0.01145718863
683	0.01145095672
684	0.01141632198
685	0.01141375086
686	0.01140287505
687	0.01139544875
688	0.01137166814
689	0.01135008614
690	0.01134688723
691	0.01131677884
692	0.01131353514
693	0.01129675561
694	0.01128373879
695	0.01127859485
696	0.01124116059
697	0.0112160003
698	0.01119589235
699	0.01118155534
700	0.01117897716
701	0.01115688367
702	0.01112818034
703	0.0111058691
704	0.01109453093
705	0.01108171094
706	0.011074152
707	0.01106763249
708	0.0110449858
709	0.01103412103
710	0.01102001871
711	0.01101477568
712	0.0110094725
713	0.01099926242
714	0.01095611004
715	0.01092595069
716	0.01089970194
717	0.01086780297
718	0.0108389781
719	0.0108195142
720	0.01080753076
721	0.01077712367
722	0.01077711765
723	0.010761921
724	0.01073344619
725	0.01070773951
726	0.01069713439
727	0.01066906327
728	0.01065368925
729	0.01063939524
730	0.01063744504
731	0.01062775616
732	0.01061321529
733	0.01059909934
734	0.01057293938
735	0.01054786055
736	0.01053772312
737	0.01053492227
738	0.01051278097
739	0.01048659062
740	0.01047205941
741	0.01044782038
742	0.01042479313
743	0.01039302566
744	0.01037581809
745	0.0103696331
746	0.01035297089
747	0.01032479235
748	0.01029611677
749	0.01025868511
750	0.01025215137
751	0.01025040562
752	0.01022747922
753	0.01018878444
754	0.01015738821
755	0.010144588
756	0.01014252422
757	0.01011233757
758	0.0100947489
759	0.01005913688
760	0.0100424928
761	0.01003028416
762	0.01001814638
763	0.009996941813
764	0.009991206094
765	0.009979478309
766	0.00997444945
767	0.009972404511
768	0.009967846676
769	0.009944345131
770	0.009943512708
771	0.009922767807
772	0.009911684043
773	0.009877728422
774	0.00986803345
775	0.009858362258
776	0.009840034976
777	0.009821875458
778	0.00981575526
779	0.009804167244
780	0.009783502569
781	0.009767386683
782	0.009754409587
783	0.009734589374
784	0.009733227228
785	0.009700195894
786	0.009669560355
787	0.009653891374
788	0.009648584943
789	0.009638083508
790	0.009608561639
791	0.00959353997
792	0.009587273554
793	0.009574066537
794	0.00957277326
795	0.009571080111
796	0.009538321453
797	0.009536680686
798	0.009514359961
799	0.009504316042
800	0.00947591018
801	0.009466322151
802	0.009460446486
803	0.009448195547
804	0.009446906644
805	0.009415551335
806	0.009392175239
807	0.009361542354
808	0.009359900016
809	0.009341306939
810	0.009339718628
811	0.009335106291
812	0.00930765099
813	0.009261677473
814	0.009246782364
815	0.009243974508
816	0.0092308683
817	0.009221710701
818	0.009203644842
819	0.009173756815
820	0.009169123454
821	0.009157801101
822	0.009144812556
823	0.009115270846
824	0.009106614871
825	0.009102340639
826	0.009094102596
827	0.009078597939
828	0.009056191173
829	0.00904396704
830	0.009015060206
831	0.008997300457
832	0.008969004032
833	0.008948720311
834	0.008936493747
835	0.008931977264
836	0.008913090431
837	0.008901443468
838	0.00887955809
839	0.00885620281
840	0.008843030237
841	0.008834777919
842	0.008823482597
843	0.008812149242
844	0.008804389596
845	0.008779661288
846	0.008771749759
847	0.008770136584
848	0.008769052274
849	0.008745033342
850	0.008737196966
851	0.008718177507
852	0.008705161369
853	0.008694198844
854	0.008666607644
855	0.008648730159
856	0.008627199008
857	0.008619698794
858	0.008612458627
859	0.008605262121
860	0.008563322288
861	0.008562142374
862	0.008560563523
863	0.008559568497
864	0.008528873697
865	0.008521978366
866	0.008521126239
867	0.008499021089
868	0.008486420302
869	0.008474516291
870	0.008468749454
871	0.00846189884
872	0.008438346232
873	0.008423300559
874	0.00839964344
875	0.008384013007
876	0.008382686979
877	0.008375936903
878	0.008336287952
879	0.008327332231
880	0.008317160926
881	0.008304191225
882	0.008303003721
883	0.008292872908
884	0.008277103429
885	0.008267161802
886	0.008252358484
887	0.008238237518
888	0.008216278455
889	0.008190800915
890	0.008187787757
891	0.008163249835
892	0.008157999036
893	0.008137531586
894	0.008119714961
895	0.00811476548
896	0.008095723811
897	0.008070257749
898	0.008064235258
899	0.008052079135
900	0.008052058496
901	0.0080460935
902	0.008040288574
903	0.008039299642
904	0.008023451169
905	0.00802343827
906	0.008003147744
907	0.007989142451
908	0.007983544845
909	0.007977893802
910	0.007972463958
911	0.007954319398
912	0.00793323107
913	0.007908997951
914	0.007898068104
915	0.007897166026
916	0.007876790292
917	0.0078611461
918	0.007858079179
919	0.007855256853
920	0.00783177703
921	0.00783178219
922	0.007813928295
923	0.007795053381
924	0.007790493947
925	0.007777072106
926	0.007777077266
927	0.007764036379
928	0.007751982235
929	0.007740614603
930	0.007735473505
931	0.007734859507
932	0.007734860367
933	0.007734862947
934	0.007734503492
935	0.007734496612
936	0.007734463934
937	0.00772016054
938	0.0077201614
939	0.007706116623
940	0.007692932797
941	0.007692923337
942	0.007692923337
943	0.007676757087
944	0.007676754508
945	0.007676739889
946	0.007660192908
947	0.007644264225
948	0.007628171219
949	0.007604632995
950	0.007593393345
951	0.007581359719
952	0.007569569531
953	0.007554045731
954	0.007548950284
955	0.007544000999
956	0.007539155869
957	0.007517297373
958	0.007495680256
959	0.007484951635
960	0.007467563558
961	0.007462753462
962	0.007451437371
963	0.007446776045
964	0.007427561454
965	0.007416535408
966	0.007398659819
967	0.007383946009
968	0.007370471954
969	0.007351177091
970	0.007333456142
971	0.007311424013
972	0.007295290738
973	0.007291422501
974	0.007291035528
975	0.007276986086
976	0.007265373222
977	0.007265368922
978	0.007265347424
979	0.007249393877
980	0.007230017393
981	0.007218300849
982	0.00721457824
983	0.007214420011
984	0.007214420011
985	0.007199209809
986	0.00719919906
987	0.007196907317
988	0.007175054783
989	0.007175059513
990	0.007172803888
991	0.00717278196
992	0.00717278153
993	0.007156167755
994	0.007142563269
995	0.00712875004
996	0.007125148029
997	0.007111712165
998	0.007108132158
999	0.007108114959
