iter	Logloss
402	0.02160912641
403	0.02150917313
404	0.02141631808
405	0.02138006868
406	0.021302692
407	0.02125698177
408	0.02118815876
409	0.02115528675
410	0.02113095583
411	0.02107219657
412	0.02098208284
413	0.02095200352
414	0.02086427263
415	0.020840199
416	0.02077365805
417	0.02074770524
418	0.02069842492
419	0.02067599198
420	0.02064870493
421	0.02055650549
422	0.02047305733
423	0.02044316904
424	0.02040526368
425	0.02038161324
426	0.02030459002
427	0.02023308571
428	0.02019414447
429	0.02009772351
430	0.02004925276
431	0.01999117046
432	0.01996915907
433	0.01989380513
434	0.01984150077
435	0.01975205355
436	0.0197324902
437	0.01967308922
438	0.0196516758
439	0.01959227015
440	0.01951582135
441	0.01947514
442	0.01943581298
443	0.01936229771
444	0.01931647304
445	0.0192614598
446	0.01920405609
447	0.01917443413
448	0.01910093145
449	0.01908822124
450	0.0190243076
451	0.01898043226
452	0.01895244422
453	0.01892707647
454	0.01888931813
455	0.0188232968
456	0.01878581417
457	0.01872658383
458	0.01866184727
459	0.01856887627
460	0.01847829781
461	0.01842791819
462	0.01838755861
463	0.01835454982
464	0.01830951132
465	0.01827892339
466	0.01824570442
467	0.01821373355
468	0.01818040608
469	0.01815623377
470	0.01811654532
471	0.01810336193
472	0.0180867058
473	0.01805876894
474	0.01800846224
475	0.01793846588
476	0.01788004641
477	0.01778395661
478	0.01777212185
479	0.01775477029
480	0.01770507472
481	0.01769514929
482	0.01763717345
483	0.01760350744
484	0.01752205838
485	0.01748732869
486	0.01743384377
487	0.01739203157
488	0.017372939
489	0.01730771922
490	0.01725076875
491	0.01720231917
492	0.01718060776
493	0.01715657525
494	0.01714318225
495	0.0170941496
496	0.0170647985
497	0.01704818099
498	0.01701209006
499	0.01694858743
500	0.01690796496
501	0.01686553708
502	0.01680694276
503	0.01677761592
504	0.01673175389
505	0.01670892106
506	0.01667879152
507	0.01665459282
508	0.01661227509
509	0.01657807989
510	0.01655762853
511	0.01651396731
512	0.01648363865
513	0.01645973363
514	0.01640132735
515	0.01634781028
516	0.01630903447
517	0.01629542946
518	0.01627500168
519	0.01625869725
520	0.01622813783
521	0.01621023642
522	0.01616947748
523	0.01615196494
524	0.01612111339
525	0.01606315464
526	0.0160518105
527	0.01604186376
528	0.01601995569
529	0.0159741726
530	0.01593492802
531	0.01587376529
532	0.01584918976
533	0.01578747135
534	0.015780152
535	0.01575492664
536	0.01569314339
537	0.01565275097
538	0.01559414319
539	0.01555554704
540	0.01553666297
541	0.01551537719
542	0.01548430738
543	0.01544839121
544	0.01542533785
545	0.01540835873
546	0.01534159537
547	0.01532496599
548	0.01531340054
549	0.0152931491
550	0.01528720625
551	0.01528114728
552	0.01526059561
553	0.01525261514
554	0.01521929657
555	0.01520959161
556	0.01516445595
557	0.01513244074
558	0.01508844785
559	0.01505626086
560	0.01503990655
561	0.0149793841
562	0.01494736015
563	0.0149106384
564	0.01488155397
565	0.01486576353
566	0.01481590216
567	0.0148061307
568	0.01473930951
569	0.01469788927
570	0.01467913128
571	0.01465602765
572	0.01463245458
573	0.01456692982
574	0.01452895499
575	0.01449151356
576	0.01446694446
577	0.01444021039
578	0.01436728566
579	0.01434762183
580	0.01430584154
581	0.01428516627
582	0.0142696625
583	0.01425628987
584	0.01422329134
585	0.01420928359
586	0.01417059343
587	0.01415458101
588	0.01410690817
589	0.01406060252
590	0.01401294033
591	0.01397187458
592	0.01396430656
593	0.01394936805
594	0.01392816748
595	0.01389146367
596	0.01385661906
597	0.0138503512
598	0.01384405718
599	0.01383896504
600	0.01380345913
601	0.0137732852
602	0.01375471447
603	0.01374858064
604	0.01370513884
605	0.01366235295
606	0.01365534157
607	0.01361296986
608	0.01360373416
609	0.01356342215
610	0.01354769307
611	0.0135217827
612	0.01347959836
613	0.01345956704
614	0.0134216386
615	0.01335587181
616	0.01331853526
617	0.01326008776
618	0.0132486425
619	0.01323310588
620	0.0132010589
621	0.0131887472
622	0.01318185596
623	0.01313364776
624	0.01312935762
625	0.013098067
626	0.0130848614
627	0.01304438018
628	0.01303476163
629	0.01302812102
630	0.01298005603
631	0.01294825135
632	0.01292787734
633	0.01292205001
634	0.01290988859
635	0.01290074238
636	0.01286002599
637	0.01284710969
638	0.01282236653
639	0.01280818729
640	0.01280172214
641	0.01278171079
642	0.01274615514
643	0.01272385975
644	0.01268615069
645	0.01266950884
646	0.01264733271
647	0.01260509929
648	0.01259961592
649	0.01255772981
650	0.01253769065
651	0.01253274121
652	0.01253023836
653	0.01251154379
654	0.01246444283
655	0.012412988
656	0.01240270901
657	0.01238468133
658	0.01237274804
659	0.0123380819
660	0.01232234949
661	0.01228850234
662	0.0122851523
663	0.01224038854
664	0.01220461884
665	0.01213659368
666	0.01209917604
667	0.01207034408
668	0.01205775677
669	0.01204083427
670	0.01201690465
671	0.01198598849
672	0.01195317698
673	0.01191613437
674	0.01191013631
675	0.01188497911
676	0.01187705534
677	0.01184211552
678	0.01183024135
679	0.01179378391
680	0.01174953651
681	0.0117391269
682	0.01172859202
683	0.01171223664
684	0.01170232816
685	0.01169304595
686	0.01165694926
687	0.01161325984
688	0.01159422549
689	0.01157539714
690	0.01155828488
691	0.01155311415
692	0.01153460741
693	0.01150561061
694	0.01148362319
695	0.01142757958
696	0.0114158663
697	0.01140940452
698	0.01140096156
699	0.01138987459
700	0.0113804462
701	0.01133422957
702	0.01131701166
703	0.01130122677
704	0.01124851959
705	0.01123947075
706	0.01122897319
707	0.01121992592
708	0.01118456264
709	0.01117453303
710	0.01114893567
711	0.0111159111
712	0.01107916694
713	0.01107068098
714	0.01103782652
715	0.01101717456
716	0.01099455401
717	0.0109632027
718	0.0109378346
719	0.01093414981
720	0.01092452509
721	0.010917904
722	0.01090130113
723	0.01087765133
724	0.01085055092
725	0.01083608442
726	0.01080019026
727	0.01075269242
728	0.01073953792
729	0.01071264829
730	0.01067335099
731	0.0106677473
732	0.01065999169
733	0.01065223184
734	0.01064473436
735	0.0106231416
736	0.01060384871
737	0.01057355171
738	0.01056529359
739	0.01054259266
740	0.01051205256
741	0.01049116853
742	0.01047138394
743	0.01044198049
744	0.0104124071
745	0.01038448992
746	0.01034144627
747	0.01032923462
748	0.01028489844
749	0.01027723306
750	0.01026847477
751	0.01025413159
752	0.01022960307
753	0.01020680193
754	0.01019988231
755	0.01018405039
756	0.01016997801
757	0.01015612688
758	0.01013515651
759	0.01011512911
760	0.01010830725
761	0.01008638117
762	0.0100749471
763	0.01005386654
764	0.01004915797
765	0.01004187027
766	0.01002848338
767	0.01000628331
768	0.009994579548
769	0.009981363993
770	0.009973625532
771	0.009973598002
772	0.009953703464
773	0.009944172743
774	0.009917829107
775	0.009884491222
776	0.009878182267
777	0.00986745296
778	0.009845840122
779	0.009839715277
780	0.009834388936
781	0.00981132563
782	0.009805540569
783	0.009789239969
784	0.009774916695
785	0.009760317291
786	0.009741978152
787	0.009709417294
788	0.009683780733
789	0.009670484767
790	0.009643676851
791	0.009637969931
792	0.009617904871
793	0.009598760539
794	0.009552307019
795	0.009546486259
796	0.009538446264
797	0.009524674955
798	0.00951916864
799	0.009503661629
800	0.009498245919
801	0.009486776695
802	0.009475501463
803	0.009470396997
804	0.009444456488
805	0.009426363478
806	0.009413640715
807	0.009383552854
808	0.009377166755
809	0.009360884989
810	0.009323211048
811	0.009316619433
812	0.009297104036
813	0.00927224297
814	0.00924633002
815	0.009220617154
816	0.009208804543
817	0.009189115136
818	0.009183336218
819	0.009178592378
820	0.009163712174
821	0.009158833263
822	0.009135508939
823	0.009129284415
824	0.009099683133
825	0.009091553813
826	0.009065468723
827	0.009040850046
828	0.009026779296
829	0.009003896985
830	0.008976863589
831	0.008947950123
832	0.00892894984
833	0.008924325585
834	0.008920789784
835	0.008916944189
836	0.008912536812
837	0.008907976887
838	0.008878275497
839	0.008873810553
840	0.008859395597
841	0.008836000531
842	0.008812386155
843	0.00879103437
844	0.008786682128
845	0.008776299281
846	0.008752161901
847	0.008735144525
848	0.008731575258
849	0.00870914376
850	0.008691669727
851	0.008676619035
852	0.00866444703
853	0.008652446793
854	0.008648263177
855	0.008641665878
856	0.00863817646
857	0.008634231229
858	0.008630811497
859	0.00861659565
860	0.008600104084
861	0.00859263299
862	0.00858870145
863	0.008568869004
864	0.00855064788
865	0.008537962036
866	0.008516654127
867	0.008508667696
868	0.008505486511
869	0.008486103157
870	0.008479482068
871	0.008457075445
872	0.008453809712
873	0.008450045224
874	0.008446627999
875	0.00844341396
876	0.008440237701
877	0.008437129408
878	0.008413576976
879	0.00839247031
880	0.00838889011
881	0.008368240548
882	0.008364600538
883	0.00835197241
884	0.008327692289
885	0.008320466314
886	0.008313001317
887	0.008305614684
888	0.008291280748
889	0.008253462347
890	0.00824081372
891	0.008223792192
892	0.008204957626
893	0.008191534555
894	0.00817933588
895	0.008175832858
896	0.008156561496
897	0.008148605027
898	0.008136861243
899	0.008116598782
900	0.008095236822
901	0.008080574063
902	0.008062655998
903	0.008049271866
904	0.008028473271
905	0.008017043432
906	0.008004899968
907	0.008001670605
908	0.007992276601
909	0.007973851356
910	0.007967092614
911	0.007951277978
912	0.007935723236
913	0.007925142765
914	0.00791488934
915	0.007906937248
916	0.007891775676
917	0.007862915504
918	0.007859154221
919	0.007839364792
920	0.007826588884
921	0.007823365897
922	0.007808500325
923	0.007803071502
924	0.007800171483
925	0.007790123257
926	0.007775504478
927	0.007762903095
928	0.007760128535
929	0.007757418649
930	0.007735763317
931	0.007725703345
932	0.007715894561
933	0.007701200961
934	0.007690688605
935	0.00768178238
936	0.00766982052
937	0.00765052072
938	0.007647347353
939	0.007633157952
940	0.007629671901
941	0.007626180687
942	0.007617363815
943	0.007599429479
944	0.007596353328
945	0.007593274476
946	0.007581008966
947	0.007577926598
948	0.007569459731
949	0.007555685083
950	0.007536950716
951	0.007533524887
952	0.007519289964
953	0.007511939241
954	0.00750904649
955	0.007493862848
956	0.00747368728
957	0.007470388659
958	0.007458300153
959	0.007446350188
960	0.007438243088
961	0.007426218199
962	0.007412509797
963	0.007399093683
964	0.007387319076
965	0.007376117448
966	0.007364170924
967	0.007360899954
968	0.007355146225
969	0.007343422378
970	0.007329807677
971	0.007315154857
972	0.007303826761
973	0.007287178317
974	0.007274105549
975	0.00726856073
976	0.007254386179
977	0.007248994574
978	0.00723841096
979	0.007222096697
980	0.007206005821
981	0.007192096308
982	0.007177027858
983	0.007167342325
984	0.007150452203
985	0.007140497341
986	0.007118413043
987	0.007110647241
988	0.007110640788
989	0.007107381623
990	0.00709604077
991	0.007081902962
992	0.007072930445
993	0.007057514703
994	0.007042223222
995	0.00703292694
996	0.007032913605
997	0.007017919855
998	0.007006750759
999	0.006990033816
